,M_Call_Name,M_Call_Arg,Receiver_var,File_Name,MethodName,M_Call_Arg_len,Swap_arg_listing,MethodClass
1162,"appbuilder,add_view","LogModelView ; <class 'str'>, Action Log ; <class 'str'>",,D:\Testing\airbnb\caravel\caravel\views.py,add_view,2, Action Log ; <class 'str'> LogModelView ; <class 'str'>,appbuilder
1166,"appbuilder,add_view","CssTemplateModelView ; <class 'str'>, CSS Templates ; <class 'str'>",,D:\Testing\airbnb\caravel\caravel\views.py,add_view,2, CSS Templates ; <class 'str'> CssTemplateModelView ; <class 'str'>,appbuilder
1175,"admin,site,register","MCETest ; <class 'str'>, MCETestAdmin ; <class 'str'>",,D:\Testing\aisayko\Django-tinymce-filebrowser\example\mcetest\testapp\admin.py,register,2, MCETestAdmin ; <class 'str'> MCETest ; <class 'str'>,admin
1180,property,"value_get ; <class 'str'>, value_set ; <class 'str'>",value,D:\Testing\ajenti\ajenti\ajenti\plugins\main\controls_inputs.py,property,2,"value_get ; <class 'str'>, value_set ; <class 'str'>",
1191,"sys,path,insert","0 ; <class 'int'>, ",,D:\Testing\ajenti\ajenti\docs\source\conf.py,insert,2,0 ; <class 'int'>,sys
1200,"cherrypy,tree,mount",", / ; <class 'str'>",,D:\Testing\ajinabraham\WebAppSec\General Web Attacks\captchajacking\failed_attempts\cjack_reddit_poc.py,mount,2, / ; <class 'str'> ,cherrypy
1209,model_form,"Project ; <class 'str'>, <ast.Name object at 0x0000022CD5429040> ; <class 'ast.Name'>, Form ; <class 'str'>",ProjectForm,D:\Testing\ak3n\aurora\aurora_app\projects\forms.py,model_form,3, Form ; <class 'str'>  <ast.Name object at 0x0000022CD5429040> ; <class 'ast.Name'> Project ; <class 'str'>,
1210,Blueprint,"projects ; <class 'str'>, __name__ ; <class 'str'>",projects,D:\Testing\ak3n\aurora\aurora_app\projects\views.py,Blueprint,2, __name__ ; <class 'str'> projects ; <class 'str'>,
1211,Blueprint,"tasks ; <class 'str'>, __name__ ; <class 'str'>",tasks,D:\Testing\ak3n\aurora\aurora_app\tasks\views.py,Blueprint,2, __name__ ; <class 'str'> tasks ; <class 'str'>,
1212,Blueprint,"users ; <class 'str'>, __name__ ; <class 'str'>",users,D:\Testing\ak3n\aurora\aurora_app\users\views.py,Blueprint,2, __name__ ; <class 'str'> users ; <class 'str'>,
1213,patterns," ; <class 'str'>, ",urlpatterns,D:\Testing\akaariai\drf-fast-serializer\benchmark\benchmark\urls.py,patterns,2, ; <class 'str'>,
1232,"os,environ,setdefault","DJANGO_SETTINGS_MODULE ; <class 'str'>, benchmark.settings ; <class 'str'>",,D:\Testing\akaariai\drf-fast-serializer\benchmark\benchmark.py,setdefault,2, benchmark.settings ; <class 'str'> DJANGO_SETTINGS_MODULE ; <class 'str'>,os
1233,"lib,printf","b'hi there, number %d\n' ; <class 'bytes'>, ",,D:\Testing\Akagi201\learning-python\cffi\main.py,printf,3, number %d\n' ; <class 'bytes'> b'hi there,lib
1242,"parser,add_argument","-v ; <class 'str'>, --verbose ; <class 'str'>",,D:\Testing\Akagi201\learning-python\cmd\argparse11.py,add_argument,2, --verbose ; <class 'str'> -v ; <class 'str'>,parser
1246,"parser,add_argument","-v ; <class 'str'>, --verbose ; <class 'str'>",,D:\Testing\Akagi201\learning-python\cmd\argparse12.py,add_argument,2, --verbose ; <class 'str'> -v ; <class 'str'>,parser
1247,"update,replace","host ; <class 'str'>, 300 ; <class 'int'>, A ; <class 'str'>, <ast.Attribute object at 0x0000022CD56C2AF0> ; <class 'ast.Attribute'>",,D:\Testing\Akagi201\learning-python\dnspython\ddns.py,replace,4, <ast.Attribute object at 0x0000022CD56C2AF0> ; <class 'ast.Attribute'>  A ; <class 'str'>  300 ; <class 'int'> host ; <class 'str'>,update
1249,Blueprint,"account ; <class 'str'>, __name__ ; <class 'str'>",bp,D:\Testing\Akagi201\learning-python\flask\flask-boost\test\application\controllers\account.py,Blueprint,2, __name__ ; <class 'str'> account ; <class 'str'>,
1250,Blueprint,"site ; <class 'str'>, __name__ ; <class 'str'>",bp,D:\Testing\Akagi201\learning-python\flask\flask-boost\test\application\controllers\site.py,Blueprint,2, __name__ ; <class 'str'> site ; <class 'str'>,
1266,"imageio,imwrite","akhead-gray.jpg ; <class 'str'>, <ast.Name object at 0x0000022CD5796310> ; <class 'ast.Name'>",,D:\Testing\Akagi201\learning-python\imageio\gray.py,imwrite,2, <ast.Name object at 0x0000022CD5796310> ; <class 'ast.Name'> akhead-gray.jpg ; <class 'str'>,imageio
1267,f,"a ; <class 'str'>, b ; <class 'str'>, c ; <class 'str'>",result,D:\Testing\Akagi201\learning-python\ipython\ipython_script_test.py,f,3, c ; <class 'str'>  b ; <class 'str'> a ; <class 'str'>,
1274,"poller,register","server ; <class 'str'>, READ_ONLY ; <class 'str'>",,D:\Testing\Akagi201\learning-python\misc\select\select_poll_echo_server.py,register,2, READ_ONLY ; <class 'str'> server ; <class 'str'>,poller
1276,file,"test_result.txt ; <class 'str'>, w ; <class 'str'>",f,D:\Testing\Akagi201\learning-python\misc\threading\test_threading_rlock.py,file,2, w ; <class 'str'> test_result.txt ; <class 'str'>,
1299,Template,"hello, ${name}! ; <class 'str'>",mytemplate,D:\Testing\Akagi201\learning-python\template\mako\hello_world\hello4.py,Template,2, ${name}! ; <class 'str'> hello,
1308,property,"getAttributes ; <class 'str'>, setAttributes ; <class 'str'>",attributes,D:\Testing\akalongman\sublimetext-codeformatter\codeformatter\lib\htmlbeautifier\bs4\builder\_html5lib.py,property,2,"getAttributes ; <class 'str'>, setAttributes ; <class 'str'>",
1312,"sys,path,insert","0 ; <class 'int'>, idlelib_dir ; <class 'str'>",,D:\Testing\akheron\cpython\Lib\idlelib\idle.py,insert,2, idlelib_dir ; <class 'str'> 0 ; <class 'int'>,sys
1322,check_ok,"PI ; <class 'str'>, ",,D:\Testing\akheron\cpython\Lib\test\double_const.py,check_ok,2,PI ; <class 'str'>,
1323,check_ok,"PI ; <class 'str'>, PI_str ; <class 'str'>",,D:\Testing\akheron\cpython\Lib\test\double_const.py,check_ok,2, PI_str ; <class 'str'> PI ; <class 'str'>,
1324,check_ok,"TWOPI ; <class 'str'>, ",,D:\Testing\akheron\cpython\Lib\test\double_const.py,check_ok,2,TWOPI ; <class 'str'>,
1325,check_ok,"TWOPI ; <class 'str'>, TWOPI_str ; <class 'str'>",,D:\Testing\akheron\cpython\Lib\test\double_const.py,check_ok,2, TWOPI_str ; <class 'str'> TWOPI ; <class 'str'>,
1326,foo,"1 ; <class 'int'>, ",,D:\Testing\akheron\cpython\Lib\test\gdb_sample.py,foo,2,1 ; <class 'int'>,
1327,foo,"1 ; <class 'int'>, 2 ; <class 'int'>, ",,D:\Testing\akheron\cpython\Lib\test\gdb_sample.py,foo,3, 2 ; <class 'int'> 1 ; <class 'int'>,
1328,foo,"1 ; <class 'int'>, 2 ; <class 'int'>, 3 ; <class 'int'>",,D:\Testing\akheron\cpython\Lib\test\gdb_sample.py,foo,3, 3 ; <class 'int'>  2 ; <class 'int'> 1 ; <class 'int'>,
1332,property,", , , prop x ;<class 'str'>",x,D:\Testing\akheron\cpython\Lib\test\pydocfodder.py,property,4, prop x ;<class 'str'>     ,
1335,"admin,site,register","BlogPost ; <class 'str'>, PostAdmin ; <class 'str'>",,D:\Testing\akulakov\django\dbe\blog\admin.py,register,2, PostAdmin ; <class 'str'> BlogPost ; <class 'str'>,admin
1336,"admin,site,register","BlogComment ; <class 'str'>, CommentAdmin ; <class 'str'>",,D:\Testing\akulakov\django\dbe\blog\admin.py,register,2, CommentAdmin ; <class 'str'> BlogComment ; <class 'str'>,admin
1337,"admin,site,register","QuizQuestion ; <class 'str'>, QuestionAdmin ; <class 'str'>",,D:\Testing\akulakov\django\dbe\bombquiz\admin.py,register,2, QuestionAdmin ; <class 'str'> QuizQuestion ; <class 'str'>,admin
1338,"admin,site,register","PlayerRecord ; <class 'str'>, PlayerRecordAdmin ; <class 'str'>",,D:\Testing\akulakov\django\dbe\bombquiz\admin.py,register,2, PlayerRecordAdmin ; <class 'str'> PlayerRecord ; <class 'str'>,admin
1339,"admin,site,register","QuizAnswer ; <class 'str'>, AnswerAdmin ; <class 'str'>",,D:\Testing\akulakov\django\dbe\bombquiz\admin.py,register,2, AnswerAdmin ; <class 'str'> QuizAnswer ; <class 'str'>,admin
1340,patterns,"bombquiz.views ; <class 'str'>, List_value ; List, List_value ; List, List_value ; List, List_value ; List",urlpatterns,D:\Testing\akulakov\django\dbe\bombquiz\urls.py,patterns,5, List_value ; List  List_value ; List  List_value ; List  List_value ; List bombquiz.views ; <class 'str'>,
1341,pjoin,"BASE_DIR ; <class 'str'>, media ; <class 'str'>",MEDIA_ROOT,D:\Testing\akulakov\django\dbe\dbe\settings.py,pjoin,2, media ; <class 'str'> BASE_DIR ; <class 'str'>,
1343,"admin,site,register","Forum ; <class 'str'>, ForumAdmin ; <class 'str'>",,D:\Testing\akulakov\django\dbe\forum\admin.py,register,2, ForumAdmin ; <class 'str'> Forum ; <class 'str'>,admin
1344,"admin,site,register","Thread ; <class 'str'>, ThreadAdmin ; <class 'str'>",,D:\Testing\akulakov\django\dbe\forum\admin.py,register,2, ThreadAdmin ; <class 'str'> Thread ; <class 'str'>,admin
1345,"admin,site,register","ForumPost ; <class 'str'>, PostAdmin ; <class 'str'>",,D:\Testing\akulakov\django\dbe\forum\admin.py,register,2, PostAdmin ; <class 'str'> ForumPost ; <class 'str'>,admin
1346,"admin,site,register","UserProfile ; <class 'str'>, ProfileAdmin ; <class 'str'>",,D:\Testing\akulakov\django\dbe\forum\admin.py,register,2, ProfileAdmin ; <class 'str'> UserProfile ; <class 'str'>,admin
1368,patterns,"portfolio.views ; <class 'str'>, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List",urlpatterns,D:\Testing\akulakov\django\dbe\portfolio\urls.py,patterns,8, List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List portfolio.views ; <class 'str'>,
1369,"admin,site,register","Questionnaire ; <class 'str'>, QuestionnaireAdmin ; <class 'str'>",,D:\Testing\akulakov\django\dbe\questionnaire\admin.py,register,2, QuestionnaireAdmin ; <class 'str'> Questionnaire ; <class 'str'>,admin
1370,"admin,site,register","UserQuestionnaire ; <class 'str'>, UserQuestionnaireAdmin ; <class 'str'>",,D:\Testing\akulakov\django\dbe\questionnaire\admin.py,register,2, UserQuestionnaireAdmin ; <class 'str'> UserQuestionnaire ; <class 'str'>,admin
1371,"admin,site,register","Section ; <class 'str'>, SectionAdmin ; <class 'str'>",,D:\Testing\akulakov\django\dbe\questionnaire\admin.py,register,2, SectionAdmin ; <class 'str'> Section ; <class 'str'>,admin
1372,"admin,site,register","QuestQuestion ; <class 'str'>, QuestionAdmin ; <class 'str'>",,D:\Testing\akulakov\django\dbe\questionnaire\admin.py,register,2, QuestionAdmin ; <class 'str'> QuestQuestion ; <class 'str'>,admin
1373,"admin,site,register","QuestAnswer ; <class 'str'>, AnswerAdmin ; <class 'str'>",,D:\Testing\akulakov\django\dbe\questionnaire\admin.py,register,2, AnswerAdmin ; <class 'str'> QuestAnswer ; <class 'str'>,admin
1374,patterns,"questionnaire.views ; <class 'str'>, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List",urlpatterns,D:\Testing\akulakov\django\dbe\questionnaire\urls.py,patterns,8, List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List questionnaire.views ; <class 'str'>,
1376,namedtuple,"Queryset ; <class 'str'>, List_value ; List",QS,D:\Testing\alanjds\drf-nested-routers\tests\test_dynamic_routers.py,namedtuple,2, List_value ; List Queryset ; <class 'str'>,
1377,namedtuple,"Queryset ; <class 'str'>, List_value ; List",QS,D:\Testing\alanjds\drf-nested-routers\tests\test_routers.py,namedtuple,2, List_value ; List Queryset ; <class 'str'>,
1384,"admin,site,register","Article ; <class 'str'>, ArticleAdmin ; <class 'str'>",,D:\Testing\albatrossandco\brubeck_cms\brubeck\articles\admin.py,register,2, ArticleAdmin ; <class 'str'> Article ; <class 'str'>,admin
1385,"site,register","Entry ; <class 'str'>, EntryIndex ; <class 'str'>",,D:\Testing\albatrossandco\brubeck_cms\brubeck\blogs\search_indexes.py,register,2, EntryIndex ; <class 'str'> Entry ; <class 'str'>,site
1386,"site,register","Blog ; <class 'str'>, BlogIndex ; <class 'str'>",,D:\Testing\albatrossandco\brubeck_cms\brubeck\blogs\search_indexes.py,register,2, BlogIndex ; <class 'str'> Blog ; <class 'str'>,site
1387,patterns,"brubeck.blogs.views ; <class 'str'>, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, , , List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, , List_value ; List",urlpatterns,D:\Testing\albatrossandco\brubeck_cms\brubeck\blogs\urls.py,patterns,18, List_value ; List    List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List      List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List brubeck.blogs.views ; <class 'str'>,
1388,patterns,"brubeck.core.image_views.views ; <class 'str'>, , List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List",urlpatterns,D:\Testing\albatrossandco\brubeck_cms\brubeck\core\image_views\urls.py,patterns,10, List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List   brubeck.core.image_views.views ; <class 'str'>,
1390,"admin,site,register","Book ; <class 'str'>, BookAdmin ; <class 'str'>",,D:\Testing\albatrossandco\brubeck_cms\brubeck\docs\admin.py,register,2, BookAdmin ; <class 'str'> Book ; <class 'str'>,admin
1391,"admin,site,register","Entry ; <class 'str'>, EntryAdmin ; <class 'str'>",,D:\Testing\albatrossandco\brubeck_cms\brubeck\docs\admin.py,register,2, EntryAdmin ; <class 'str'> Entry ; <class 'str'>,admin
1393,patterns,"brubeck.events.views ; <class 'str'>, , List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, List_value ; List, , , List_value ; List, List_value ; List",urlpatterns,D:\Testing\albatrossandco\brubeck_cms\brubeck\events\urls.py,patterns,28, List_value ; List  List_value ; List      List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List  List_value ; List   brubeck.events.views ; <class 'str'>,
1395,"moderator,register","Video ; <class 'str'>, VideoModerator ; <class 'str'>",,D:\Testing\albatrossandco\brubeck_cms\brubeck\multimedia\models.py,register,2, VideoModerator ; <class 'str'> Video ; <class 'str'>,moderator
1396,"moderator,register","Slideshow ; <class 'str'>, SlideshowModerator ; <class 'str'>",,D:\Testing\albatrossandco\brubeck_cms\brubeck\multimedia\models.py,register,2, SlideshowModerator ; <class 'str'> Slideshow ; <class 'str'>,moderator
1397,"moderator,register","AudioClip ; <class 'str'>, AudioClipModerator ; <class 'str'>",,D:\Testing\albatrossandco\brubeck_cms\brubeck\multimedia\models.py,register,2, AudioClipModerator ; <class 'str'> AudioClip ; <class 'str'>,moderator
1398,"site,register","AudioClip ; <class 'str'>, AudioClipIndex ; <class 'str'>",,D:\Testing\albatrossandco\brubeck_cms\brubeck\multimedia\search_indexes.py,register,2, AudioClipIndex ; <class 'str'> AudioClip ; <class 'str'>,site
1399,"site,register","Slideshow ; <class 'str'>, SlideshowIndex ; <class 'str'>",,D:\Testing\albatrossandco\brubeck_cms\brubeck\multimedia\search_indexes.py,register,2, SlideshowIndex ; <class 'str'> Slideshow ; <class 'str'>,site
1400,"site,register","Video ; <class 'str'>, VideoIndex ; <class 'str'>",,D:\Testing\albatrossandco\brubeck_cms\brubeck\multimedia\search_indexes.py,register,2, VideoIndex ; <class 'str'> Video ; <class 'str'>,site
1401,"admin,site,register","Staffer ; <class 'str'>, StafferAdmin ; <class 'str'>",,D:\Testing\albatrossandco\brubeck_cms\brubeck\personnel\admin.py,register,2, StafferAdmin ; <class 'str'> Staffer ; <class 'str'>,admin
1403,"site,register","Channel ; <class 'str'>, ChannelIndex ; <class 'str'>",,D:\Testing\albatrossandco\brubeck_cms\brubeck\podcasts\search_indexes.py,register,2, ChannelIndex ; <class 'str'> Channel ; <class 'str'>,site
1404,"site,register","Episode ; <class 'str'>, EpisodeIndex ; <class 'str'>",,D:\Testing\albatrossandco\brubeck_cms\brubeck\podcasts\search_indexes.py,register,2, EpisodeIndex ; <class 'str'> Episode ; <class 'str'>,site
1405,patterns,"django.views.generic.list_detail ; <class 'str'>, , List_value ; List, List_value ; List",urlpatterns,D:\Testing\albatrossandco\brubeck_cms\brubeck\podcasts\urls.py,patterns,4, List_value ; List  List_value ; List   django.views.generic.list_detail ; <class 'str'>,
1406,patterns,"brubeck.reporters.views ; <class 'str'>, , List_value ; List, , List_value ; List, List_value ; List",urlpatterns,D:\Testing\albatrossandco\brubeck_cms\brubeck\reporters\urls.py,patterns,6, List_value ; List  List_value ; List    List_value ; List   brubeck.reporters.views ; <class 'str'>,
1408,"admin,site,register","Poll ; <class 'str'>, PollAdmin ; <class 'str'>",,D:\Testing\albatrossandco\brubeck_cms\brubeck\voxpopuli\admin.py,register,2, PollAdmin ; <class 'str'> Poll ; <class 'str'>,admin
1431,_Color,"30 ; <class 'int'>, 1 ; <class 'int'>",darkgray,D:\Testing\aldebaran\qibuild\python\qisys\ui.py,_Color,2, 1 ; <class 'int'> 30 ; <class 'int'>,
1432,_Color,"31 ; <class 'int'>, 1 ; <class 'int'>",red,D:\Testing\aldebaran\qibuild\python\qisys\ui.py,_Color,2, 1 ; <class 'int'> 31 ; <class 'int'>,
1433,_Color,"32 ; <class 'int'>, 1 ; <class 'int'>",green,D:\Testing\aldebaran\qibuild\python\qisys\ui.py,_Color,2, 1 ; <class 'int'> 32 ; <class 'int'>,
1434,_Color,"33 ; <class 'int'>, 1 ; <class 'int'>",yellow,D:\Testing\aldebaran\qibuild\python\qisys\ui.py,_Color,2, 1 ; <class 'int'> 33 ; <class 'int'>,
1435,_Color,"34 ; <class 'int'>, 1 ; <class 'int'>",blue,D:\Testing\aldebaran\qibuild\python\qisys\ui.py,_Color,2, 1 ; <class 'int'> 34 ; <class 'int'>,
1436,_Color,"35 ; <class 'int'>, 1 ; <class 'int'>",fuchsia,D:\Testing\aldebaran\qibuild\python\qisys\ui.py,_Color,2, 1 ; <class 'int'> 35 ; <class 'int'>,
1437,_Color,"36 ; <class 'int'>, 1 ; <class 'int'>",turquoise,D:\Testing\aldebaran\qibuild\python\qisys\ui.py,_Color,2, 1 ; <class 'int'> 36 ; <class 'int'>,
1438,_Color,"37 ; <class 'int'>, 1 ; <class 'int'>",white,D:\Testing\aldebaran\qibuild\python\qisys\ui.py,_Color,2, 1 ; <class 'int'> 37 ; <class 'int'>,
1446,"sys,path,insert","0 ; <class 'int'>, . ; <class 'str'>",,D:\Testing\alecthomas\injector\setup.py,insert,2, . ; <class 'str'> 0 ; <class 'int'>,sys
1447,patterns," ; <class 'str'>, , , , , ",urlpatterns,D:\Testing\aledista\drf-chaos\examples\djangoproject\djangoproject\urls.py,patterns,6, ; <class 'str'>,
1448,patterns," ; <class 'str'>, ",urlpatterns,D:\Testing\aledista\drf-dark-theme\examples\djangoproject\djangoproject\urls.py,patterns,2, ; <class 'str'>,
1451,Rectangle,"2 ; <class 'int'>, 4 ; <class 'int'>",q,D:\Testing\alehander42\pseudo\examples\oop.py,Rectangle,2, 4 ; <class 'int'> 2 ; <class 'int'>,
1453,Whitespace,"1 ; <class 'int'>, False ; <class 'bool'>",INTERNAL_WHITESPACE,D:\Testing\alehander42\pseudo\pseudo\code_generator_dsl.py,Whitespace,2, False ; <class 'bool'> 1 ; <class 'int'>,
1455,standard_call,"io ; <class 'str'>, display ; <class 'str'>, List_value ; List, Void ; <class 'str'>",IoDisplay,D:\Testing\alehander42\pseudo\tests\suite.py,standard_call,4, Void ; <class 'str'>  List_value ; List  display ; <class 'str'> io ; <class 'str'>,
1456,assignment,", ",IoRead,D:\Testing\alehander42\pseudo\tests\suite.py,assignment,2, Void ; <class 'str'>  List_value ; List  display ; <class 'str'> io ; <class 'str'>,
1457,assignment,", ",IoReadFile,D:\Testing\alehander42\pseudo\tests\suite.py,assignment,2, Void ; <class 'str'>  List_value ; List  display ; <class 'str'> io ; <class 'str'>,
1458,standard_call,"io ; <class 'str'>, write_file ; <class 'str'>, List_value ; List, Void ; <class 'str'>",IoWriteFile,D:\Testing\alehander42\pseudo\tests\suite.py,standard_call,4, Void ; <class 'str'>  List_value ; List  write_file ; <class 'str'> io ; <class 'str'>,
1459,local,"z ; <class 'str'>, Int ; <class 'str'>",INT_EXAMPLE,D:\Testing\alehander42\pseudo\tests\suite.py,local,2, Int ; <class 'str'> z ; <class 'str'>,
1460,standard_call,"math ; <class 'str'>, ln ; <class 'str'>, List_value ; List, Float ; <class 'str'>",MathLn,D:\Testing\alehander42\pseudo\tests\suite.py,standard_call,4, Float ; <class 'str'>  List_value ; List  ln ; <class 'str'> math ; <class 'str'>,
1461,standard_call,"math ; <class 'str'>, log ; <class 'str'>, List_value ; List, Float ; <class 'str'>",MathLog,D:\Testing\alehander42\pseudo\tests\suite.py,standard_call,4, Float ; <class 'str'>  List_value ; List  log ; <class 'str'> math ; <class 'str'>,
1462,standard_call,"math ; <class 'str'>, tan ; <class 'str'>, List_value ; List, Float ; <class 'str'>",MathTan,D:\Testing\alehander42\pseudo\tests\suite.py,standard_call,4, Float ; <class 'str'>  List_value ; List  tan ; <class 'str'> math ; <class 'str'>,
1463,standard_call,"math ; <class 'str'>, sin ; <class 'str'>, List_value ; List, Float ; <class 'str'>",MathSin,D:\Testing\alehander42\pseudo\tests\suite.py,standard_call,4, Float ; <class 'str'>  List_value ; List  sin ; <class 'str'> math ; <class 'str'>,
1464,standard_call,"math ; <class 'str'>, cos ; <class 'str'>, List_value ; List, Float ; <class 'str'>",MathCos,D:\Testing\alehander42\pseudo\tests\suite.py,standard_call,4, Float ; <class 'str'>  List_value ; List  cos ; <class 'str'> math ; <class 'str'>,
1465,local,"cpus ; <class 'str'>, LIST_EXAMPLE_TYPE ; <class 'str'>",LIST_EXAMPLE,D:\Testing\alehander42\pseudo\tests\suite.py,local,2, LIST_EXAMPLE_TYPE ; <class 'str'> cpus ; <class 'str'>,
1467,local,"s ; <class 'str'>, String ; <class 'str'>",STRING_EXAMPLE,D:\Testing\alehander42\pseudo\tests\suite.py,local,2, String ; <class 'str'> s ; <class 'str'>,
1468,local,"t ; <class 'str'>, String ; <class 'str'>",OTHER_STRING_EXAMPLE,D:\Testing\alehander42\pseudo\tests\suite.py,local,2, String ; <class 'str'> t ; <class 'str'>,
1469,local,"r ; <class 'str'>, Regexp ; <class 'str'>",REGEXP_EXAMPLE,D:\Testing\alehander42\pseudo\tests\suite.py,local,2, Regexp ; <class 'str'> r ; <class 'str'>,
1470,local,"m ; <class 'str'>, RegexpMatch ; <class 'str'>",REGEXP_MATCH_EXAMPLE,D:\Testing\alehander42\pseudo\tests\suite.py,local,2, RegexpMatch ; <class 'str'> m ; <class 'str'>,
1471,standard_call,"regexp ; <class 'str'>, compile ; <class 'str'>, List_value ; List, Regexp ; <class 'str'>",RegexpCompile,D:\Testing\alehander42\pseudo\tests\suite.py,standard_call,4, Regexp ; <class 'str'>  List_value ; List  compile ; <class 'str'> regexp ; <class 'str'>,
1472,standard_call,"regexp ; <class 'str'>, escape ; <class 'str'>, List_value ; List, String ; <class 'str'>",RegexpEscape,D:\Testing\alehander42\pseudo\tests\suite.py,standard_call,4, String ; <class 'str'>  List_value ; List  escape ; <class 'str'> regexp ; <class 'str'>,
1476,local,"pointers ; <class 'str'>, DICTIONARY_EXAMPLE_TYPE ; <class 'str'>",DICTIONARY_EXAMPLE,D:\Testing\alehander42\pseudo\tests\suite.py,local,2, DICTIONARY_EXAMPLE_TYPE ; <class 'str'> pointers ; <class 'str'>,
1477,local,"words ; <class 'str'>, SET_EXAMPLE_TYPE ; <class 'str'>",SET_EXAMPLE,D:\Testing\alehander42\pseudo\tests\suite.py,local,2, SET_EXAMPLE_TYPE ; <class 'str'> words ; <class 'str'>,
1478,local,"flowers ; <class 'str'>, TUPLE_EXAMPLE_TYPE ; <class 'str'>",TUPLE_EXAMPLE,D:\Testing\alehander42\pseudo\tests\suite.py,local,2, TUPLE_EXAMPLE_TYPE ; <class 'str'> flowers ; <class 'str'>,
1479,local,"cars ; <class 'str'>, ARRAY_EXAMPLE_TYPE ; <class 'str'>",ARRAY_EXAMPLE,D:\Testing\alehander42\pseudo\tests\suite.py,local,2, ARRAY_EXAMPLE_TYPE ; <class 'str'> cars ; <class 'str'>,
1480,standard_method_call,"LIST_EXAMPLE ; <class 'str'>, push ; <class 'str'>, List_value ; List, Void ; <class 'str'>",ListPush,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Void ; <class 'str'>  List_value ; List  push ; <class 'str'> LIST_EXAMPLE ; <class 'str'>,
1481,standard_method_call,"LIST_EXAMPLE ; <class 'str'>, pop ; <class 'str'>, List_value ; List, LIST_EXAMPLE_ELEMENT_TYPE ; <class 'str'>",ListPop,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, LIST_EXAMPLE_ELEMENT_TYPE ; <class 'str'>  List_value ; List  pop ; <class 'str'> LIST_EXAMPLE ; <class 'str'>,
1482,standard_method_call,"LIST_EXAMPLE ; <class 'str'>, length ; <class 'str'>, List_value ; List, Int ; <class 'str'>",ListLength,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Int ; <class 'str'>  List_value ; List  length ; <class 'str'> LIST_EXAMPLE ; <class 'str'>,
1483,standard_method_call,"LIST_EXAMPLE ; <class 'str'>, map ; <class 'str'>, List_value ; List, LIST_EXAMPLE_TYPE ; <class 'str'>",ListMap,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, LIST_EXAMPLE_TYPE ; <class 'str'>  List_value ; List  map ; <class 'str'> LIST_EXAMPLE ; <class 'str'>,
1484,standard_method_call,"LIST_EXAMPLE ; <class 'str'>, remove ; <class 'str'>, List_value ; List, Void ; <class 'str'>",ListRemove,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Void ; <class 'str'>  List_value ; List  remove ; <class 'str'> LIST_EXAMPLE ; <class 'str'>,
1485,standard_method_call,"LIST_EXAMPLE ; <class 'str'>, remove_at ; <class 'str'>, List_value ; List, Void ; <class 'str'>",ListRemoveAt,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Void ; <class 'str'>  List_value ; List  remove_at ; <class 'str'> LIST_EXAMPLE ; <class 'str'>,
1486,standard_method_call,"LIST_EXAMPLE ; <class 'str'>, length ; <class 'str'>, List_value ; List, Int ; <class 'str'>",ListLength,D:\Testing\alehander42\pseudo\tests\suite.py,standard_method_call,4, Int ; <class 'str'>  List_value ; List  length ; <class 'str'> LIST_EXAMPLE ; <class 'str'>,
